SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1630574,0022400061,"Oct 22, 2024",NYK @ BOS,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,0,9,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400081,"Oct 25, 2024",NYK vs. IND,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,1,1,0,-5,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400106,"Oct 28, 2024",NYK vs. CLE,L,12,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,0,1,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400134,"Nov 01, 2024",NYK @ DET,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,0,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400189,"Nov 08, 2024",NYK vs. MIL,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-6,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400014,"Nov 15, 2024",NYK vs. BKN,W,30,3,5,0.6,0,0,0.0,1,2,0.5,2,2,4,3,0,4,3,3,7,-4,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400246,"Nov 18, 2024",NYK vs. WAS,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,2,-15,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400308,"Dec 01, 2024",NYK vs. NOP,W,9,1,2,0.5,0,0,0.0,1,2,0.5,1,2,3,1,0,0,1,2,3,-6,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400053,"Dec 03, 2024",NYK vs. ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400327,"Dec 05, 2024",NYK vs. CHA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400343,"Dec 07, 2024",NYK vs. DET,L,15,4,4,1.0,0,0,0.0,1,2,0.5,0,2,2,2,0,0,1,0,9,-13,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400367,"Dec 19, 2024",NYK @ MIN,W,2,0,0,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,1,-1,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400529,"Jan 10, 2025",NYK vs. OKC,L,13,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,2,0,1,2,1,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400539,"Jan 12, 2025",NYK vs. MIL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,0,0,4,1,2024-25,Regular Season,1630574,Ariel Hukporti
22024,1630574,0022400578,"Jan 17, 2025",NYK vs. MIN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2024-25,Regular Season,1630574,Ariel Hukporti
