SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1642281,0022400067,"Oct 23, 2024",CLE @ TOR,W,7,1,1,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,2,2,4,2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400080,"Oct 25, 2024",CLE vs. DET,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400090,"Oct 26, 2024",CLE @ WAS,W,8,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,5,3,-3,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400118,"Oct 30, 2024",CLE vs. LAL,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400188,"Nov 08, 2024",CLE vs. GSW,W,3,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-9,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400236,"Nov 17, 2024",CLE vs. CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400252,"Nov 20, 2024",CLE vs. NOP,W,37,7,12,0.583,1,4,0.25,1,2,0.5,5,6,11,7,2,0,1,3,16,20,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400275,"Nov 24, 2024",CLE vs. TOR,W,7,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,1,0,-5,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400287,"Nov 27, 2024",CLE vs. ATL,L,11,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,2,2,-3,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400041,"Nov 29, 2024",CLE @ ATL,L,11,1,1,1.0,0,0,0.0,1,2,0.5,3,0,3,0,1,0,1,2,3,-2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400307,"Dec 01, 2024",CLE vs. BOS,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-3,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400051,"Dec 03, 2024",CLE vs. WAS,W,6,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,0,2,4,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400340,"Dec 07, 2024",CLE @ CHA,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400351,"Dec 08, 2024",CLE @ MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400374,"Dec 20, 2024",CLE vs. MIL,W,9,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,3,1,0,-10,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400380,"Dec 21, 2024",CLE vs. PHI,W,14,3,5,0.6,1,1,1.0,1,2,0.5,2,1,3,1,0,0,0,2,8,16,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400392,"Dec 23, 2024",CLE vs. UTA,W,8,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,4,-6,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400424,"Dec 27, 2024",CLE @ DEN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400446,"Dec 30, 2024",CLE @ GSW,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400474,"Jan 03, 2025",CLE @ DAL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-7,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400488,"Jan 05, 2025",CLE vs. CHA,W,3,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-9,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400543,"Jan 12, 2025",CLE vs. IND,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400554,"Jan 14, 2025",CLE @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400574,"Jan 16, 2025",CLE @ OKC,L,12,2,6,0.333,1,2,0.5,0,0,0.0,2,4,6,1,0,0,1,0,5,18,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400603,"Jan 20, 2025",CLE vs. PHX,W,15,3,4,0.75,2,3,0.667,2,2,1.0,1,4,5,2,1,0,0,1,10,0,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400615,"Jan 22, 2025",CLE @ HOU,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,-13,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400631,"Jan 24, 2025",CLE @ PHI,L,14,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,1,0,0,3,3,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400649,"Jan 27, 2025",CLE vs. DET,W,14,1,4,0.25,1,4,0.25,2,2,1.0,0,2,2,2,0,0,0,1,5,4,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400667,"Jan 29, 2025",CLE @ MIA,W,30,2,7,0.286,0,3,0.0,0,0,0.0,3,2,5,4,0,0,1,3,4,15,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400675,"Jan 30, 2025",CLE vs. ATL,W,17,6,9,0.667,1,3,0.333,2,2,1.0,1,4,5,0,0,1,0,3,15,-7,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400696,"Feb 02, 2025",CLE vs. DAL,W,18,3,7,0.429,1,1,1.0,1,1,1.0,1,3,4,2,0,0,0,0,8,-2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400718,"Feb 05, 2025",CLE @ DET,W,9,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,1,0,0,0,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400735,"Feb 07, 2025",CLE @ WAS,W,20,2,2,1.0,0,0,0.0,3,3,1.0,4,1,5,3,1,0,1,3,7,5,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400755,"Feb 10, 2025",CLE vs. MIN,W,14,2,4,0.5,1,1,1.0,0,0,0.0,3,2,5,1,0,0,2,5,5,16,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400774,"Feb 12, 2025",CLE @ TOR,W,17,3,3,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,2,1,8,-7,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400797,"Feb 21, 2025",CLE vs. NYK,W,7,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,3,1,0,1,0,4,2,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400830,"Feb 25, 2025",CLE @ ORL,W,8,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,4,11,1,2024-25,Regular Season,1642281,Jaylon Tyson
22024,1642281,0022400886,"Mar 04, 2025",CLE @ CHI,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,3,1,2024-25,Regular Season,1642281,Jaylon Tyson
