SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22021,1629646,0022100009,"Oct 20, 2021",PHI @ NOP,W,2,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-6,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100050,"Oct 26, 2021",PHI @ NYK,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100082,"Oct 30, 2021",PHI vs. ATL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,4,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100155,"Nov 09, 2021",PHI vs. MIL,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,2,0,0,0,4,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100186,"Nov 13, 2021",PHI @ IND,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-1,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100211,"Nov 16, 2021",PHI @ UTA,L,9,2,2,1.0,0,0,0.0,1,2,0.5,3,1,4,0,0,1,0,0,5,-10,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100228,"Nov 18, 2021",PHI @ DEN,W,19,5,7,0.714,0,1,0.0,2,3,0.667,4,3,7,0,1,3,0,3,12,20,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100246,"Nov 20, 2021",PHI @ POR,L,14,2,2,1.0,0,0,0.0,2,2,1.0,0,6,6,0,0,1,0,2,6,-6,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100262,"Nov 22, 2021",PHI @ SAC,W,15,1,2,0.5,0,0,0.0,0,0,0.0,2,5,7,1,0,0,2,4,2,-7,1,2021-22,Regular Season,1629646,Charles Bassey
22021,1629646,0022100278,"Nov 24, 2021",PHI @ GSW,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-5,1,2021-22,Regular Season,1629646,Charles Bassey
