SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1642502,0022400140,"Nov 01, 2024",OKC @ POR,W,3,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,0,2,1,1,1,2024-25,Regular Season,1642502,Malevy Leons
22024,1642502,0022400150,"Nov 02, 2024",OKC @ LAC,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,2024-25,Regular Season,1642502,Malevy Leons
22024,1642502,0022400163,"Nov 04, 2024",OKC vs. ORL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1,1,2024-25,Regular Season,1642502,Malevy Leons
22024,1642502,0022400192,"Nov 08, 2024",OKC vs. HOU,W,4,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-7,1,2024-25,Regular Season,1642502,Malevy Leons
22024,1642502,0022400221,"Nov 13, 2024",OKC vs. NOP,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1642502,Malevy Leons
22024,1642502,0022400018,"Nov 15, 2024",OKC vs. PHX,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,2024-25,Regular Season,1642502,Malevy Leons
22025,1642502,0022500612,"Jan 19, 2026",GSW vs. MIA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,4,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500618,"Jan 20, 2026",GSW vs. TOR,L,2,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500663,"Jan 26, 2026",GSW @ MIN,L,9,2,4,0.5,0,1,0.0,2,2,1.0,1,4,5,1,1,0,0,0,6,-7,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500678,"Jan 28, 2026",GSW @ UTA,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-7,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500724,"Feb 03, 2026",GSW vs. PHI,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-2,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500844,"Feb 25, 2026",GSW @ MEM,W,18,3,5,0.6,1,1,1.0,2,4,0.5,5,3,8,2,2,1,1,4,9,3,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500866,"Feb 28, 2026",GSW vs. LAL,L,8,3,4,0.75,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,6,3,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500882,"Mar 02, 2026",GSW vs. LAC,L,6,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-2,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500902,"Mar 05, 2026",GSW @ HOU,W,12,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,2,0,0,3,0,-10,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500920,"Mar 07, 2026",GSW @ OKC,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,1,0,0,3,3,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500934,"Mar 09, 2026",GSW @ UTA,L,13,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,1,0,3,0,-7,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500943,"Mar 10, 2026",GSW vs. CHI,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-6,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500966,"Mar 13, 2026",GSW vs. MIN,L,14,2,6,0.333,0,2,0.0,2,2,1.0,1,1,2,1,0,0,0,2,6,7,1,2025-26,Regular Season,1642502,Malevy Leons
22025,1642502,0022500981,"Mar 15, 2026",GSW @ NYK,L,20,1,7,0.143,0,2,0.0,0,0,0.0,4,1,5,2,0,2,0,2,2,3,1,2025-26,Regular Season,1642502,Malevy Leons
