SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1641707,0022300072,"Oct 25, 2023",UTA vs. SAC,L,2,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,2,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300289,"Dec 02, 2023",UTA vs. POR,W,18,2,7,0.286,1,4,0.25,0,0,0.0,1,1,2,0,0,2,0,1,5,1,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022301213,"Dec 06, 2023",UTA @ DAL,L,25,4,6,0.667,2,4,0.5,0,0,0.0,1,1,2,0,2,1,2,3,10,-10,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022301225,"Dec 08, 2023",UTA vs. LAC,L,12,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,4,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300302,"Dec 11, 2023",UTA @ OKC,L,26,3,6,0.5,1,4,0.25,1,1,1.0,0,2,2,2,1,1,0,2,8,5,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300318,"Dec 13, 2023",UTA vs. NYK,W,20,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,1,2,1,1,3,5,25,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300323,"Dec 14, 2023",UTA @ POR,W,25,4,9,0.444,2,5,0.4,0,0,0.0,3,4,7,0,1,0,2,1,10,-21,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300342,"Dec 16, 2023",UTA @ SAC,L,21,3,8,0.375,2,5,0.4,4,5,0.8,1,2,3,1,1,0,0,0,12,8,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300357,"Dec 18, 2023",UTA vs. BKN,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-8,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300374,"Dec 21, 2023",UTA @ DET,W,16,3,5,0.6,1,2,0.5,0,0,0.0,3,1,4,0,0,1,0,0,7,7,1,2023-24,Regular Season,1641707,Taylor Hendricks
22023,1641707,0022300412,"Dec 26, 2023",UTA @ SAS,W,2,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-7,1,2023-24,Regular Season,1641707,Taylor Hendricks
