SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1641796,0022400065,"Oct 23, 2024",MIA vs. ORL,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,13,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400147,"Nov 02, 2024",MIA @ WAS,W,14,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,2,1,0,2,1,7,18,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400159,"Nov 04, 2024",MIA vs. SAC,L,25,4,6,0.667,3,5,0.6,2,3,0.667,1,1,2,2,1,0,0,2,13,2,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400178,"Nov 06, 2024",MIA @ PHX,L,21,2,5,0.4,0,3,0.0,2,3,0.667,0,0,0,3,0,0,1,3,6,-8,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400194,"Nov 08, 2024",MIA @ DEN,L,14,1,1,1.0,1,1,1.0,2,4,0.5,0,2,2,2,0,0,1,1,5,-14,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400206,"Nov 10, 2024",MIA @ MIN,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,3,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400002,"Nov 12, 2024",MIA @ DET,L,13,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,3,2,-7,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400245,"Nov 18, 2024",MIA vs. PHI,W,8,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-23,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400273,"Nov 24, 2024",MIA vs. DAL,W,36,6,8,0.75,1,2,0.5,1,2,0.5,2,3,5,1,1,0,0,5,14,18,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400036,"Nov 26, 2024",MIA vs. MIL,L,22,3,9,0.333,1,5,0.2,1,2,0.5,3,1,4,3,1,0,0,5,8,14,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400286,"Nov 27, 2024",MIA @ CHA,W,15,2,3,0.667,0,1,0.0,2,4,0.5,1,1,2,0,0,0,2,0,6,6,1,2024-25,Regular Season,1641796,Pelle Larsson
22024,1641796,0022400046,"Nov 29, 2024",MIA vs. TOR,W,18,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,5,5,2,1,2024-25,Regular Season,1641796,Pelle Larsson
