SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22022,1631211,0022200023,"Oct 21, 2022",NYK vs. DET,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,2022-23,Regular Season,1631211,Trevor Keels
22022,1631211,0022200937,"Mar 01, 2023",NYK vs. BKN,W,3,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3,-5,1,2022-23,Regular Season,1631211,Trevor Keels
22022,1631211,0022201124,"Mar 27, 2023",NYK vs. HOU,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11,1,2022-23,Regular Season,1631211,Trevor Keels
22025,1631211,0022500813,"Feb 21, 2026",MIA vs. MEM,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-8,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022500901,"Mar 05, 2026",MIA vs. BKN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022500923,"Mar 08, 2026",MIA vs. DET,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022500938,"Mar 10, 2026",MIA vs. WAS,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022501151,"Apr 07, 2026",MIA @ TOR,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022501165,"Apr 09, 2026",MIA @ TOR,L,3,2,4,0.5,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,0,6,11,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022501172,"Apr 10, 2026",MIA @ WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1631211,Trevor Keels
22025,1631211,0022501189,"Apr 12, 2026",MIA vs. ATL,W,3,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,8,1,2025-26,Regular Season,1631211,Trevor Keels
