SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1631255,0022400069,"Oct 23, 2024",NOP vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,0,-3,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400099,"Oct 27, 2024",NOP @ POR,L,4,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,2,1,2,1,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400024,"Nov 19, 2024",NOP @ DAL,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-7,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400252,"Nov 20, 2024",NOP @ CLE,L,18,1,2,0.5,0,0,0.0,0,0,0.0,2,3,5,0,2,1,1,0,2,4,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400308,"Dec 01, 2024",NOP @ NYK,L,9,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,1,0,0,0,6,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400514,"Jan 08, 2025",NOP vs. POR,L,6,2,3,0.667,0,1,0.0,0,0,0.0,1,3,4,1,1,0,0,0,4,9,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400581,"Jan 17, 2025",NOP vs. UTA,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,1,3,0,-11,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400605,"Jan 20, 2025",NOP vs. UTA,W,15,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,2,1,1,1,4,2,14,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400632,"Jan 24, 2025",NOP @ MEM,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400637,"Jan 25, 2025",NOP @ CHA,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,1,0,-14,1,2024-25,Regular Season,1631255,Karlo Matković
22024,1631255,0022400683,"Jan 31, 2025",NOP vs. BOS,L,18,3,6,0.5,1,1,1.0,0,0,0.0,1,3,4,1,1,1,1,1,7,0,1,2024-25,Regular Season,1631255,Karlo Matković
