SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1629618,0022300061,"Oct 24, 2023",DEN vs. LAL,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300123,"Nov 01, 2023",DEN @ MIN,L,5,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,0,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300139,"Nov 04, 2023",DEN vs. CHI,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300156,"Nov 06, 2023",DEN vs. NOP,W,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300024,"Nov 14, 2023",DEN vs. LAC,W,17,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,2,1,0,2,2,5,-4,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300034,"Nov 17, 2023",DEN @ NOP,L,10,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,2,0,9,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300210,"Nov 19, 2023",DEN @ CLE,L,19,2,4,0.5,2,3,0.667,2,2,1.0,0,2,2,3,1,0,1,0,8,7,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300218,"Nov 20, 2023",DEN @ DET,W,7,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,1,2,1,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300226,"Nov 22, 2023",DEN @ ORL,L,8,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300252,"Nov 26, 2023",DEN vs. SAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-4,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300263,"Nov 29, 2023",DEN vs. HOU,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,2023-24,Regular Season,1629618,Jalen Pickett
22023,1629618,0022300322,"Dec 14, 2023",DEN vs. BKN,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,6,1,2023-24,Regular Season,1629618,Jalen Pickett
