SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1642886,0022500154,"Nov 02, 2025",PHX vs. SAS,W,4,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,0,4,-11,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022500299,"Nov 29, 2025",PHX vs. DEN,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022500785,"Feb 11, 2026",PHX vs. OKC,L,8,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,0,6,0,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022500826,"Feb 22, 2026",PHX vs. POR,L,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022500839,"Feb 24, 2026",PHX vs. BOS,L,6,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,6,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501036,"Mar 22, 2026",PHX vs. TOR,W,5,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-4,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501081,"Mar 28, 2026",PHX vs. UTA,W,5,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,2,3,-3,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501093,"Mar 30, 2026",PHX @ MEM,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,3,8,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501114,"Apr 02, 2026",PHX @ CHA,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501157,"Apr 07, 2026",PHX vs. HOU,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501185,"Apr 10, 2026",PHX @ LAL,L,14,1,8,0.125,1,7,0.143,0,0,0.0,0,1,1,1,1,0,2,1,3,-13,1,2025-26,Regular Season,1642886,Koby Brea
22025,1642886,0022501196,"Apr 12, 2026",PHX @ OKC,W,29,7,11,0.636,6,9,0.667,0,0,0.0,1,4,5,3,0,0,1,1,20,13,1,2025-26,Regular Season,1642886,Koby Brea
