SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1641713,0022300106,"Oct 30, 2023",MEM vs. DAL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300231,"Nov 22, 2023",MEM @ HOU,L,4,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,3,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300044,"Nov 24, 2023",MEM vs. PHX,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-4,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300355,"Dec 18, 2023",MEM @ OKC,L,12,3,6,0.5,2,3,0.667,0,0,0.0,0,0,0,0,0,1,0,2,8,9,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300515,"Jan 09, 2024",MEM @ DAL,W,2,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300537,"Jan 12, 2024",MEM vs. LAC,L,9,1,5,0.2,0,1,0.0,2,3,0.667,3,2,5,1,0,0,0,1,4,8,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300544,"Jan 13, 2024",MEM vs. NYK,L,27,9,14,0.643,2,4,0.5,0,0,0.0,2,4,6,1,0,2,2,0,20,2,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300560,"Jan 15, 2024",MEM vs. GSW,W,29,6,9,0.667,5,8,0.625,6,8,0.75,1,5,6,1,2,2,2,3,23,23,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300582,"Jan 18, 2024",MEM @ MIN,L,10,0,3,0.0,0,2,0.0,1,2,0.5,2,1,3,0,0,0,1,2,1,-25,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300597,"Jan 20, 2024",MEM @ CHI,L,18,2,3,0.667,2,2,1.0,4,6,0.667,0,1,1,0,0,0,0,2,10,-17,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300609,"Jan 22, 2024",MEM @ TOR,W,21,3,5,0.6,1,3,0.333,0,0,0.0,0,5,5,1,1,1,0,0,7,6,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300621,"Jan 24, 2024",MEM @ MIA,W,26,5,9,0.556,4,6,0.667,3,4,0.75,0,4,4,2,0,0,1,3,17,20,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300638,"Jan 26, 2024",MEM vs. ORL,W,11,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,1,0,0,0,2,5,4,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300652,"Jan 28, 2024",MEM @ IND,L,29,6,9,0.667,2,4,0.5,4,5,0.8,1,3,4,1,1,1,0,0,18,0,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300663,"Jan 29, 2024",MEM vs. SAC,L,30,4,14,0.286,3,10,0.3,1,1,1.0,1,5,6,2,1,0,2,0,12,0,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300687,"Feb 01, 2024",MEM vs. CLE,L,29,3,14,0.214,1,8,0.125,3,4,0.75,2,3,5,2,0,2,1,2,10,2,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300693,"Feb 02, 2024",MEM vs. GSW,L,16,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,1,0,0,1,1,1,-8,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300706,"Feb 04, 2024",MEM @ BOS,L,36,8,24,0.333,2,10,0.2,0,0,0.0,2,5,7,1,2,0,4,0,18,-35,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300722,"Feb 06, 2024",MEM @ NYK,L,21,5,10,0.5,3,6,0.5,3,6,0.5,0,5,5,1,1,2,1,1,16,14,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300737,"Feb 08, 2024",MEM vs. CHI,L,32,9,18,0.5,4,9,0.444,5,6,0.833,4,5,9,1,1,0,0,2,27,-13,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300751,"Feb 10, 2024",MEM @ CHA,L,26,7,14,0.5,2,6,0.333,0,1,0.0,1,0,1,2,2,1,1,1,16,-4,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300783,"Feb 14, 2024",MEM vs. HOU,W,24,8,15,0.533,3,5,0.6,1,2,0.5,3,6,9,0,0,3,1,2,20,2,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300790,"Feb 15, 2024",MEM vs. MIL,W,30,10,17,0.588,6,10,0.6,1,3,0.333,0,1,1,0,0,1,3,3,27,12,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300807,"Feb 23, 2024",MEM vs. LAC,L,24,4,9,0.444,1,5,0.2,2,4,0.5,1,1,2,1,0,0,1,3,11,3,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300830,"Feb 26, 2024",MEM vs. BKN,L,23,1,13,0.077,0,6,0.0,4,4,1.0,0,5,5,0,0,0,0,1,6,-23,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300845,"Feb 28, 2024",MEM @ MIN,L,27,5,7,0.714,2,4,0.5,2,2,1.0,2,1,3,0,0,0,2,1,14,-12,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300861,"Mar 01, 2024",MEM vs. POR,L,23,4,8,0.5,2,3,0.667,1,2,0.5,0,1,1,0,0,0,2,1,11,-2,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300868,"Mar 02, 2024",MEM vs. POR,L,31,4,15,0.267,1,5,0.2,8,10,0.8,2,4,6,1,2,0,4,0,17,-5,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300879,"Mar 04, 2024",MEM @ BKN,W,24,2,9,0.222,1,4,0.25,2,2,1.0,1,1,2,1,0,1,2,1,7,-6,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300896,"Mar 06, 2024",MEM @ PHI,W,22,3,10,0.3,0,5,0.0,0,0,0.0,2,4,6,1,0,0,0,0,6,5,1,2023-24,Regular Season,1641713,GG Jackson
22023,1641713,0022300931,"Mar 10, 2024",MEM @ OKC,L,38,10,19,0.526,3,10,0.3,7,8,0.875,3,3,6,3,0,1,1,3,30,-25,1,2023-24,Regular Season,1641713,GG Jackson
