SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1642382,0022400285,"Nov 25, 2024",OKC @ SAC,W,3,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400048,"Nov 29, 2024",OKC @ LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400055,"Dec 03, 2024",OKC vs. UTA,W,8,0,5,0.0,0,4,0.0,2,2,1.0,0,2,2,0,1,1,0,1,2,2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400328,"Dec 05, 2024",OKC @ TOR,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,0,0,10,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401203,"Dec 10, 2024",OKC vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400440,"Dec 29, 2024",OKC vs. MEM,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-3,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400466,"Jan 02, 2025",OKC vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400529,"Jan 10, 2025",OKC @ NYK,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-3,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400545,"Jan 12, 2025",OKC @ WAS,W,8,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,0,0,1,0,2,5,4,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400555,"Jan 14, 2025",OKC @ PHI,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,1,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400574,"Jan 16, 2025",OKC vs. CLE,W,17,4,8,0.5,3,6,0.5,0,0,0.0,1,3,4,0,0,1,0,2,11,0,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400583,"Jan 17, 2025",OKC @ DAL,L,7,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,1,1,0,3,5,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400595,"Jan 19, 2025",OKC vs. BKN,W,18,3,6,0.5,2,5,0.4,0,0,0.0,0,5,5,2,1,1,0,1,8,7,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400618,"Jan 22, 2025",OKC vs. UTA,W,11,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,1,0,1,6,9,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400625,"Jan 23, 2025",OKC vs. DAL,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,3,3,6,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400739,"Feb 07, 2025",OKC vs. TOR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-5,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400746,"Feb 08, 2025",OKC @ MEM,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400761,"Feb 10, 2025",OKC vs. NOP,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,4,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400804,"Feb 21, 2025",OKC @ UTA,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,1,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022400908,"Mar 07, 2025",OKC vs. POR,W,14,0,4,0.0,0,3,0.0,2,2,1.0,0,3,3,1,0,2,0,1,2,-20,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401002,"Mar 19, 2025",OKC vs. PHI,W,23,6,10,0.6,3,7,0.429,1,3,0.333,4,2,6,2,2,2,1,2,16,1,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401017,"Mar 21, 2025",OKC vs. CHA,W,7,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,0,3,9,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401052,"Mar 25, 2025",OKC @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401064,"Mar 27, 2025",OKC vs. MEM,W,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401079,"Mar 29, 2025",OKC vs. IND,W,13,1,5,0.2,0,3,0.0,2,2,1.0,1,2,3,0,1,2,0,1,4,2,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401094,"Mar 31, 2025",OKC vs. CHI,W,9,0,3,0.0,0,2,0.0,2,4,0.5,1,1,2,1,0,2,0,2,2,-5,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401108,"Apr 02, 2025",OKC vs. DET,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401123,"Apr 04, 2025",OKC @ HOU,L,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,3,0,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401153,"Apr 08, 2025",OKC vs. LAL,W,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401164,"Apr 09, 2025",OKC @ PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401181,"Apr 11, 2025",OKC @ UTA,W,25,4,10,0.4,0,5,0.0,1,1,1.0,0,2,2,1,0,3,0,1,9,17,1,2024-25,Regular Season,1642382,Branden Carlson
22024,1642382,0022401196,"Apr 13, 2025",OKC @ NOP,W,39,10,19,0.526,2,8,0.25,4,4,1.0,6,4,10,2,0,3,2,3,26,8,1,2024-25,Regular Season,1642382,Branden Carlson
22025,1642382,0022500005,"Oct 23, 2025",OKC @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500101,"Oct 25, 2025",OKC @ ATL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500126,"Oct 28, 2025",OKC vs. SAC,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,5,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500140,"Oct 30, 2025",OKC vs. WAS,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,3,-1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500148,"Nov 02, 2025",OKC vs. NOP,W,20,5,8,0.625,1,4,0.25,0,0,0.0,1,4,5,1,0,0,2,1,11,17,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500170,"Nov 04, 2025",OKC @ LAC,W,4,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500180,"Nov 05, 2025",OKC @ POR,L,8,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,2,0,-13,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500222,"Nov 12, 2025",OKC vs. LAL,W,17,0,4,0.0,0,2,0.0,0,0,0.0,1,4,5,1,2,1,0,2,0,-2,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500229,"Nov 15, 2025",OKC @ CHA,W,17,3,5,0.6,1,3,0.333,0,0,0.0,1,1,2,0,0,2,1,2,7,-2,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500247,"Nov 17, 2025",OKC @ NOP,W,11,2,5,0.4,1,3,0.333,2,4,0.5,3,1,4,2,0,2,0,0,7,-3,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500261,"Nov 19, 2025",OKC vs. SAC,W,5,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,0,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500055,"Nov 21, 2025",OKC @ UTA,W,9,3,4,0.75,0,1,0.0,1,1,1.0,0,0,0,1,0,1,0,0,7,3,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500280,"Nov 23, 2025",OKC vs. POR,W,9,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,2,0,1,0,0,8,-2,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500323,"Dec 02, 2025",OKC @ GSW,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500349,"Dec 05, 2025",OKC vs. DAL,W,22,4,6,0.667,1,2,0.5,0,0,0.0,1,5,6,3,0,0,0,2,9,0,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500363,"Dec 07, 2025",OKC @ UTA,W,24,5,9,0.556,3,6,0.5,0,2,0.0,1,5,6,0,0,1,1,2,13,1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022501203,"Dec 10, 2025",OKC vs. PHX,W,12,5,5,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,1,0,0,11,11,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500369,"Dec 18, 2025",OKC vs. LAC,W,16,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,1,4,21,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500406,"Dec 22, 2025",OKC vs. MEM,W,25,4,7,0.571,3,6,0.5,0,0,0.0,1,2,3,2,0,0,2,1,11,-4,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500417,"Dec 23, 2025",OKC @ SAS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-2,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500010,"Dec 25, 2025",OKC vs. SAS,L,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500442,"Dec 28, 2025",OKC vs. PHI,W,6,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,1,4,0,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500455,"Dec 29, 2025",OKC vs. ATL,W,11,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,6,-7,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500470,"Dec 31, 2025",OKC vs. POR,W,20,5,9,0.556,2,6,0.333,0,2,0.0,1,6,7,1,0,1,2,1,12,4,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500484,"Jan 02, 2026",OKC @ GSW,W,22,6,9,0.667,1,2,0.5,2,2,1.0,3,8,11,2,2,0,1,3,15,13,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500499,"Jan 04, 2026",OKC @ PHX,L,7,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-10,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500506,"Jan 05, 2026",OKC vs. CHA,L,18,1,5,0.2,0,2,0.0,1,2,0.5,0,4,4,0,0,0,0,0,3,4,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500525,"Jan 07, 2026",OKC vs. UTA,W,11,1,4,0.25,0,1,0.0,1,2,0.5,2,3,5,1,0,2,1,1,3,-1,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500536,"Jan 09, 2026",OKC @ MEM,W,16,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,1,1,0,2,5,-16,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500553,"Jan 11, 2026",OKC vs. MIA,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500625,"Jan 21, 2026",OKC @ MIL,W,16,4,8,0.5,1,3,0.333,0,0,0.0,1,5,6,1,0,1,0,0,9,9,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500641,"Jan 23, 2026",OKC vs. IND,L,7,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-12,1,2025-26,Regular Season,1642382,Branden Carlson
22025,1642382,0022500667,"Jan 27, 2026",OKC vs. NOP,W,6,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,2025-26,Regular Season,1642382,Branden Carlson
