SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1642268,0022400182,"Nov 07, 2024",UTA @ MIL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-2,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400197,"Nov 09, 2024",UTA @ SAS,W,25,3,9,0.333,0,6,0.0,1,4,0.25,0,6,6,4,1,1,0,1,7,1,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400006,"Nov 12, 2024",UTA vs. PHX,L,15,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,4,-8,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400228,"Nov 14, 2024",UTA vs. DAL,W,18,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,3,1,5,2,2,12,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400233,"Nov 16, 2024",UTA @ SAC,L,19,3,3,1.0,1,1,1.0,2,2,1.0,0,2,2,1,0,0,1,2,9,-4,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400243,"Nov 17, 2024",UTA @ LAC,L,26,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,8,2,0,3,2,4,11,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400026,"Nov 19, 2024",UTA @ LAL,L,20,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,4,3,0,4,0,2,-12,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400262,"Nov 21, 2024",UTA @ SAS,L,24,1,8,0.125,0,2,0.0,2,4,0.5,0,3,3,6,0,0,5,5,4,3,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400264,"Nov 23, 2024",UTA vs. NYK,W,11,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,2,-17,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400038,"Nov 26, 2024",UTA vs. SAS,L,17,0,2,0.0,0,0,0.0,1,2,0.5,0,2,2,4,1,0,1,2,1,2,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400298,"Nov 27, 2024",UTA vs. DEN,L,22,2,10,0.2,2,4,0.5,0,2,0.0,0,0,0,4,0,0,4,2,6,-6,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400304,"Nov 30, 2024",UTA vs. DAL,L,12,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,2,2,0,-12,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400311,"Dec 01, 2024",UTA vs. LAL,L,12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,2,0,1,2,0,-7,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400055,"Dec 03, 2024",UTA @ OKC,L,14,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,2,0,0,4,1,3,-17,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400339,"Dec 06, 2024",UTA @ POR,W,23,5,13,0.385,1,3,0.333,1,2,0.5,0,4,4,7,3,0,3,1,12,14,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400357,"Dec 08, 2024",UTA @ SAC,L,16,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,2,4,0,-28,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022401214,"Dec 13, 2024",UTA vs. PHX,L,12,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,2,3,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022401226,"Dec 16, 2024",UTA @ LAC,L,12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,1,1,1,0,-11,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400379,"Dec 21, 2024",UTA @ BKN,W,16,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,1,3,2,0,11,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400392,"Dec 23, 2024",UTA @ CLE,L,14,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,1,2,0,3,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400417,"Dec 26, 2024",UTA @ POR,L,35,3,10,0.3,1,3,0.333,0,1,0.0,1,7,8,7,0,0,6,4,7,10,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400433,"Dec 28, 2024",UTA vs. PHI,L,19,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,4,0,0,5,1,2,-12,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400445,"Dec 30, 2024",UTA vs. DEN,L,17,3,4,0.75,1,2,0.5,1,1,1.0,0,4,4,5,1,0,0,1,8,-5,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400458,"Jan 01, 2025",UTA @ NYK,L,11,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,2,0,1,2,0,-11,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400481,"Jan 04, 2025",UTA @ MIA,W,24,3,5,0.6,0,1,0.0,1,1,1.0,0,2,2,6,2,1,1,2,7,17,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400490,"Jan 05, 2025",UTA @ ORL,W,28,1,8,0.125,0,3,0.0,0,0,0.0,1,4,5,6,0,0,5,2,2,4,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400506,"Jan 07, 2025",UTA vs. ATL,L,26,1,6,0.167,1,4,0.25,0,0,0.0,1,5,6,9,0,0,2,3,3,-5,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400523,"Jan 09, 2025",UTA vs. MIA,L,34,3,5,0.6,0,2,0.0,2,2,1.0,1,2,3,9,0,0,3,3,8,0,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400533,"Jan 11, 2025",UTA @ PHX,L,27,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,8,1,0,2,2,5,-3,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400546,"Jan 12, 2025",UTA vs. BKN,W,37,9,16,0.563,3,6,0.5,2,2,1.0,0,7,7,7,0,1,2,3,23,1,1,2024-25,Regular Season,1642268,Isaiah Collier
22024,1642268,0022400569,"Jan 15, 2025",UTA vs. CHA,L,27,4,8,0.5,1,4,0.25,2,2,1.0,0,3,3,10,0,0,5,3,11,-9,1,2024-25,Regular Season,1642268,Isaiah Collier
