SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1641771,0022300198,"Nov 15, 2023",SAC @ LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300212,"Nov 19, 2023",SAC @ DAL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300222,"Nov 20, 2023",SAC @ NOP,L,12,2,3,0.667,0,1,0.0,0,0,0.0,0,3,3,2,0,1,1,1,4,-5,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300264,"Nov 29, 2023",SAC vs. LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300303,"Dec 11, 2023",SAC vs. BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-6,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300945,"Mar 12, 2024",SAC vs. MIL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-1,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022300999,"Mar 20, 2024",SAC @ TOR,W,8,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,2,2,3,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022301042,"Mar 25, 2024",SAC vs. PHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022301047,"Mar 26, 2024",SAC vs. DAL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,2023-24,Regular Season,1641771,Jalen Slawson
22023,1641771,0022301101,"Apr 02, 2024",SAC vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2023-24,Regular Season,1641771,Jalen Slawson
