SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1642443,0022400886,"Mar 04, 2025",CHI vs. CLE,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-3,1,2024-25,Regular Season,1642443,Jahmir Young
22024,1642443,0022401099,"Apr 01, 2025",CHI vs. TOR,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,2024-25,Regular Season,1642443,Jahmir Young
22024,1642443,0022401133,"Apr 06, 2025",CHI @ CHA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2024-25,Regular Season,1642443,Jahmir Young
22024,1642443,0022401147,"Apr 08, 2025",CHI @ CLE,L,10,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,4,-7,1,2024-25,Regular Season,1642443,Jahmir Young
22024,1642443,0022401176,"Apr 11, 2025",CHI vs. WAS,W,3,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,0,3,4,1,2024-25,Regular Season,1642443,Jahmir Young
22024,1642443,0022401191,"Apr 13, 2025",CHI @ PHI,W,8,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,3,0,0,0,1,4,7,1,2024-25,Regular Season,1642443,Jahmir Young
22025,1642443,0022500094,"Oct 24, 2025",MIA @ MEM,W,7,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,2,-9,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500124,"Oct 28, 2025",MIA vs. CHA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500051,"Nov 21, 2025",MIA @ CHI,W,6,2,5,0.4,2,2,1.0,0,0,0.0,0,0,0,1,0,0,0,0,6,-3,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500275,"Nov 23, 2025",MIA @ PHI,W,1,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500354,"Dec 06, 2025",MIA vs. SAC,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,1,0,0,-3,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500705,"Feb 01, 2026",MIA vs. CHI,W,10,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,1,2,0,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500720,"Feb 03, 2026",MIA vs. ATL,L,1,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,3,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500758,"Feb 08, 2026",MIA @ WAS,W,8,1,4,0.25,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-1,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500886,"Mar 03, 2026",MIA vs. BKN,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500901,"Mar 05, 2026",MIA vs. BKN,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022500991,"Mar 17, 2026",MIA @ CHA,L,4,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,1,1,3,-4,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022501165,"Apr 09, 2026",MIA @ TOR,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,11,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022501172,"Apr 10, 2026",MIA @ WAS,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,2025-26,Regular Season,1642443,Jahmir Young
22025,1642443,0022501189,"Apr 12, 2026",MIA vs. ATL,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,8,1,2025-26,Regular Season,1642443,Jahmir Young
