SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1641790,0022400238,"Nov 17, 2024",DEN @ MEM,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400270,"Nov 23, 2024",DEN @ LAL,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400283,"Nov 25, 2024",DEN vs. NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400298,"Nov 27, 2024",DEN @ UTA,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400350,"Dec 08, 2024",DEN @ ATL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,5,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400402,"Dec 23, 2024",DEN vs. PHX,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,2,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400579,"Jan 17, 2025",DEN @ MIA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-1,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400593,"Jan 19, 2025",DEN @ ORL,W,2,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-2,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400609,"Jan 21, 2025",DEN vs. PHI,W,4,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,4,7,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400634,"Jan 25, 2025",DEN @ MIN,L,5,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,0,0,0,2,-4,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400726,"Feb 05, 2025",DEN vs. NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,4,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400730,"Feb 06, 2025",DEN vs. ORL,W,5,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0,-11,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400749,"Feb 08, 2025",DEN @ PHX,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-4,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400763,"Feb 10, 2025",DEN vs. POR,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,0,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400808,"Feb 22, 2025",DEN vs. LAL,L,4,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,1,0,0,-3,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022400952,"Mar 12, 2025",DEN vs. MIN,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-3,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022401006,"Mar 19, 2025",DEN @ LAL,L,8,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,1,0,2,0,3,5,11,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022401022,"Mar 21, 2025",DEN @ POR,L,4,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3,1,2024-25,Regular Season,1641790,PJ Hall
22024,1641790,0022401073,"Mar 28, 2025",DEN vs. UTA,W,5,3,4,0.75,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,1,7,-2,1,2024-25,Regular Season,1641790,PJ Hall
22025,1641790,0022500094,"Oct 24, 2025",MEM vs. MIA,L,14,3,4,0.75,1,2,0.5,0,0,0.0,0,3,3,0,0,1,0,3,7,5,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500103,"Oct 25, 2025",MEM vs. IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500121,"Oct 27, 2025",MEM @ GSW,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,4,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500176,"Nov 05, 2025",MEM vs. HOU,L,2,0,1,0.0,0,0,0.0,2,2,1.0,2,0,2,1,0,0,0,0,2,3,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500034,"Nov 07, 2025",MEM vs. DAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500194,"Nov 09, 2025",MEM vs. OKC,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500216,"Nov 12, 2025",MEM @ BOS,L,7,2,4,0.5,0,1,0.0,0,1,0.0,1,2,3,1,0,0,0,0,4,-5,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500424,"Dec 26, 2025",CHA @ ORL,W,9,2,3,0.667,0,0,0.0,3,4,0.75,1,3,4,0,1,0,1,2,7,5,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500447,"Dec 29, 2025",CHA vs. MIL,L,16,1,2,0.5,0,0,0.0,1,2,0.5,1,1,2,0,0,0,1,1,3,8,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500462,"Dec 31, 2025",CHA vs. GSW,L,16,4,6,0.667,0,0,0.0,1,2,0.5,2,5,7,2,0,0,0,0,9,-1,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500481,"Jan 02, 2026",CHA @ MIL,L,19,1,4,0.25,0,0,0.0,2,2,1.0,5,3,8,1,0,2,1,2,4,-22,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500489,"Jan 03, 2026",CHA @ CHI,W,22,4,7,0.571,1,1,1.0,1,2,0.5,4,2,6,0,0,2,3,2,10,0,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500506,"Jan 05, 2026",CHA @ OKC,W,20,5,6,0.833,1,1,1.0,2,2,1.0,1,4,5,1,0,2,0,3,13,6,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500516,"Jan 07, 2026",CHA vs. TOR,L,15,3,5,0.6,0,0,0.0,2,3,0.667,4,3,7,0,0,1,2,2,8,1,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500528,"Jan 08, 2026",CHA vs. IND,L,11,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,1,0,0,2,1,2,-2,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500775,"Feb 11, 2026",CHA vs. ATL,W,17,3,7,0.429,0,0,0.0,5,5,1.0,4,6,10,0,1,0,1,2,11,1,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500792,"Feb 19, 2026",CHA vs. HOU,L,14,0,1,0.0,0,0,0.0,2,2,1.0,1,3,4,1,0,1,1,1,2,-7,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500802,"Feb 20, 2026",CHA vs. CLE,L,12,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,1,0,0,1,1,2,-13,1,2025-26,Regular Season,1641790,PJ Hall
22025,1641790,0022500822,"Feb 22, 2026",CHA @ WAS,W,17,0,4,0.0,0,0,0.0,2,2,1.0,3,2,5,1,1,0,2,2,2,-7,1,2025-26,Regular Season,1641790,PJ Hall
