SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1642853,0022500099,"Oct 24, 2025",PHX @ LAC,L,9,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,2,0,0,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500104,"Oct 25, 2025",PHX @ DEN,L,5,1,3,0.333,1,2,0.5,0,0,0.0,2,0,2,0,0,0,0,0,3,-2,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500025,"Oct 31, 2025",PHX vs. UTA,W,1,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500154,"Nov 02, 2025",PHX vs. SAS,W,4,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-9,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500182,"Nov 06, 2025",PHX vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-2,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500204,"Nov 10, 2025",PHX vs. NOP,W,9,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,1,5,-2,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500226,"Nov 13, 2025",PHX vs. IND,W,7,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,-2,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500254,"Nov 18, 2025",PHX @ POR,W,10,0,4,0.0,0,2,0.0,4,4,1.0,3,3,6,0,0,0,2,0,4,-6,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500290,"Nov 24, 2025",PHX vs. HOU,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,3,0,-6,1,2025-26,Regular Season,1642853,Rasheer Fleming
22025,1642853,0022500299,"Nov 29, 2025",PHX vs. DEN,L,4,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,1,1,2025-26,Regular Season,1642853,Rasheer Fleming
