SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612737,ATL,Atlanta Hawks,0021501221,2016-04-13,ATL @ WAS,L,240,98,32,81,0.395,11,30,0.367,23,31,0.742,9,38,47,22,13,5,22,21,-11.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501203,2016-04-11,ATL @ CLE,L,240,94,39,87,0.448,8,30,0.267,8,15,0.533,10,32,42,23,8,6,15,18,-15.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501188,2016-04-09,ATL vs. BOS,W,240,118,46,88,0.523,17,33,0.515,9,11,0.818,5,39,44,31,10,10,17,22,11.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501173,2016-04-07,ATL vs. TOR,W,239,95,33,76,0.434,12,32,0.375,17,21,0.81,5,36,41,23,4,12,13,19,8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501157,2016-04-05,ATL vs. PHX,W,242,103,39,95,0.411,11,34,0.324,14,19,0.737,13,37,50,26,16,3,16,21,13.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501131,2016-04-01,ATL vs. CLE,L,264,108,38,95,0.4,9,30,0.3,23,26,0.885,5,43,48,25,5,8,15,27,-2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501113,2016-03-30,ATL @ TOR,L,240,97,37,83,0.446,14,33,0.424,9,13,0.692,11,33,44,24,3,7,18,19,-8.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501099,2016-03-28,ATL @ CHI,W,238,102,36,85,0.424,5,22,0.227,25,28,0.893,7,41,48,22,4,13,8,13,2.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501085,2016-03-26,ATL @ DET,W,240,112,43,95,0.453,13,34,0.382,13,14,0.929,5,34,39,34,6,7,4,21,17.0,2015-16,Regular Season,ATL
22015,1610612737,ATL,Atlanta Hawks,0021501076,2016-03-25,ATL vs. MIL,W,240,101,41,97,0.423,5,32,0.156,14,17,0.824,17,28,45,26,10,6,11,21,11.0,2015-16,Regular Season,ATL
