SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612740,NOP,New Orleans Pelicans,0021500003,10/27/2015,NOP @ GSW,L,241,95,35,83,0.422,6,18,0.333,19,27,0.704,8,25,33,21,9,3,18,26,-16,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500015,10/28/2015,NOP @ POR,L,240,94,36,91,0.396,11,33,0.333,11,18,0.611,5,34,39,19,7,2,11,17,-18,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500035,10/31/2015,NOP vs. GSW,L,238,120,46,100,0.46,8,22,0.364,20,23,0.87,16,32,48,22,4,4,15,23,-14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500056,11/3/2015,NOP vs. ORL,L,240,94,32,90,0.356,12,36,0.333,18,25,0.72,10,36,46,23,12,9,14,14,-9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500081,11/6/2015,NOP vs. ATL,L,240,115,42,84,0.5,10,30,0.333,21,24,0.875,6,26,32,30,9,7,12,24,-6,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500088,11/7/2015,NOP @ DAL,L,239,98,39,86,0.453,9,28,0.321,11,13,0.846,7,35,42,21,7,6,12,24,-9,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500112,11/10/2015,NOP vs. DAL,W,238,120,46,92,0.5,14,33,0.424,14,18,0.778,9,39,48,25,9,5,11,27,15,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500117,11/11/2015,NOP @ ATL,L,242,98,37,83,0.446,14,29,0.483,10,15,0.667,8,32,40,21,6,0,19,21,-8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500131,11/13/2015,NOP @ TOR,L,239,81,30,82,0.366,7,23,0.304,14,20,0.7,10,28,38,15,10,4,14,22,-19,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500145,11/15/2015,NOP @ NYK,L,241,87,32,71,0.451,6,21,0.286,17,19,0.895,4,32,36,16,5,5,18,22,-8,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500163,11/17/2015,NOP vs. DEN,L,240,98,41,83,0.494,7,23,0.304,9,11,0.818,8,25,33,25,4,8,9,17,-17,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500171,11/18/2015,NOP @ OKC,L,241,103,43,95,0.453,8,32,0.25,9,9,1,10,30,40,21,8,4,11,25,-7,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500182,11/20/2015,NOP vs. SAS,W,239,104,40,88,0.455,8,22,0.364,16,17,0.941,7,46,53,26,3,3,9,17,14,2015-16,Regular Season,NOP
22015,1610612740,NOP,New Orleans Pelicans,0021500198,11/22/2015,NOP vs. PHX,W,239,122,39,85,0.459,11,30,0.367,33,40,0.825,10,39,49,23,11,6,14,26,6,2015-16,Regular Season,NOP
