SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612750,MIN,Minnesota Timberwolves,0021500017,10/28/2015,MIN @ LAL,W,241,112,38,83,0.458,5,20,0.25,31,37,0.838,6,33,39,24,3,4,8,26,1,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500029,10/30/2015,MIN @ DEN,W,239,95,30,71,0.423,2,11,0.182,33,41,0.805,7,42,49,18,7,6,17,24,17,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500050,11/2/2015,MIN vs. POR,L,239,101,34,79,0.43,3,13,0.231,30,39,0.769,8,33,41,22,10,4,15,22,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500071,11/5/2015,MIN vs. MIA,L,240,84,30,85,0.353,4,12,0.333,20,22,0.909,10,34,44,16,7,6,16,27,-12,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500085,11/7/2015,MIN @ CHI,W,265,102,39,96,0.406,7,16,0.438,17,27,0.63,14,44,58,26,8,7,15,23,9,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500101,11/9/2015,MIN @ ATL,W,240,117,46,80,0.575,7,15,0.467,18,22,0.818,8,32,40,27,10,5,19,18,10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500111,11/10/2015,MIN vs. CHA,L,242,95,36,80,0.45,9,19,0.474,14,19,0.737,10,38,48,25,6,4,22,21,-9,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500125,11/12/2015,MIN vs. GSW,L,240,116,43,87,0.494,3,9,0.333,27,36,0.75,15,32,47,21,4,1,13,18,-13,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500127,11/13/2015,MIN @ IND,L,241,103,42,83,0.506,7,20,0.35,12,13,0.923,8,31,39,16,5,0,15,19,-4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500146,11/15/2015,MIN vs. MEM,L,241,106,41,82,0.5,5,16,0.313,19,21,0.905,9,24,33,20,10,2,12,24,-8,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500161,11/17/2015,MIN @ MIA,W,240,103,36,97,0.371,4,21,0.19,27,35,0.771,15,39,54,14,12,5,8,26,12,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500166,11/18/2015,MIN @ ORL,L,264,101,36,85,0.424,4,18,0.222,25,30,0.833,11,46,57,21,4,13,14,23,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500181,11/20/2015,MIN vs. DET,L,239,86,33,77,0.429,3,13,0.231,17,25,0.68,6,34,40,17,7,4,17,19,-10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500206,11/23/2015,MIN vs. PHI,W,241,100,36,78,0.462,3,12,0.25,25,27,0.926,8,33,41,20,8,7,17,25,5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500222,11/25/2015,MIN vs. ATL,W,240,99,34,82,0.415,9,21,0.429,22,29,0.759,7,38,45,22,9,4,11,23,4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500237,11/27/2015,MIN @ SAC,W,241,101,37,77,0.481,9,25,0.36,18,19,0.947,12,34,46,20,4,3,17,19,10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500247,11/29/2015,MIN @ LAC,L,240,99,37,82,0.451,8,16,0.5,17,21,0.81,7,32,39,21,7,3,13,27,-8,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500265,12/1/2015,MIN vs. ORL,L,240,93,29,77,0.377,4,19,0.211,31,38,0.816,12,34,46,14,7,11,13,20,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500294,12/5/2015,MIN vs. POR,L,240,103,38,83,0.458,5,15,0.333,22,26,0.846,13,32,45,24,3,4,14,24,-6,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500311,12/7/2015,MIN vs. LAC,L,240,106,36,82,0.439,7,18,0.389,27,35,0.771,11,35,46,18,10,3,18,29,-4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500325,12/9/2015,MIN vs. LAL,W,265,123,46,93,0.495,7,19,0.368,24,31,0.774,14,33,47,30,4,4,14,20,1,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500340,12/11/2015,MIN @ DEN,L,266,108,38,87,0.437,7,19,0.368,25,29,0.862,8,35,43,22,5,8,10,27,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500353,12/13/2015,MIN @ PHX,L,240,101,33,73,0.452,8,19,0.421,27,34,0.794,9,29,38,22,7,4,24,26,-7,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500368,12/15/2015,MIN vs. DEN,L,242,100,36,77,0.468,4,10,0.4,24,31,0.774,10,21,31,21,6,6,9,24,-12,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500375,12/16/2015,MIN @ NYK,L,239,102,42,101,0.416,4,21,0.19,14,14,1,16,34,50,21,12,2,7,23,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500392,12/18/2015,MIN vs. SAC,W,240,99,39,82,0.476,6,18,0.333,15,16,0.938,14,35,49,25,2,6,18,19,4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500403,12/20/2015,MIN @ BKN,W,240,100,38,80,0.475,3,12,0.25,21,24,0.875,7,39,46,29,12,5,13,21,15,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500411,12/21/2015,MIN @ BOS,L,241,99,36,79,0.456,2,13,0.154,25,32,0.781,6,30,36,20,9,6,12,19,-14,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500431,12/23/2015,MIN vs. SAS,L,240,83,30,72,0.417,3,10,0.3,20,25,0.8,8,23,31,19,5,2,13,17,-25,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500448,12/26/2015,MIN vs. IND,L,240,88,35,75,0.467,4,12,0.333,14,18,0.778,9,24,33,22,14,2,21,16,-14,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500465,12/28/2015,MIN @ SAS,L,241,95,39,82,0.476,3,11,0.273,14,24,0.583,6,26,32,25,12,4,15,29,-6,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500479,12/30/2015,MIN vs. UTA,W,242,94,36,77,0.468,5,10,0.5,17,27,0.63,13,34,47,27,13,3,10,16,14,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500486,12/31/2015,MIN @ DET,L,241,90,35,86,0.407,5,14,0.357,15,19,0.789,6,30,36,22,9,3,15,24,-25,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500500,1/2/2016,MIN vs. MIL,L,239,85,33,84,0.393,3,14,0.214,16,24,0.667,16,31,47,19,10,6,16,18,-10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500512,1/4/2016,MIN @ PHI,L,240,99,39,73,0.534,2,5,0.4,19,24,0.792,6,21,27,26,11,4,16,18,-10,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500530,1/6/2016,MIN vs. DEN,L,240,74,28,73,0.384,3,11,0.273,15,20,0.75,8,32,40,23,5,5,9,19,-4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500543,1/8/2016,MIN vs. CLE,L,238,99,36,79,0.456,7,16,0.438,20,26,0.769,7,26,33,24,8,2,12,21,-26,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500557,1/10/2016,MIN vs. DAL,L,239,87,33,79,0.418,4,16,0.25,17,22,0.773,11,27,38,23,8,2,16,25,-6,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500574,1/12/2016,MIN vs. OKC,L,240,96,36,81,0.444,7,18,0.389,17,23,0.739,11,34,45,22,7,6,18,15,-5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500581,1/13/2016,MIN @ HOU,L,241,104,36,78,0.462,8,17,0.471,24,30,0.8,14,29,43,25,11,1,20,27,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500594,1/15/2016,MIN @ OKC,L,242,93,34,85,0.4,5,12,0.417,20,23,0.87,16,29,45,15,3,2,12,19,-20,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500610,1/17/2016,MIN vs. PHX,W,241,117,39,69,0.565,7,18,0.389,32,40,0.8,8,33,41,23,11,7,15,25,30,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500626,1/19/2016,MIN @ NOP,L,240,99,36,76,0.474,3,14,0.214,24,31,0.774,12,27,39,18,10,7,16,21,-15,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500637,1/20/2016,MIN @ DAL,L,264,94,40,91,0.44,5,23,0.217,9,11,0.818,10,42,52,26,4,9,17,21,-12,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500658,1/23/2016,MIN vs. MEM,W,239,106,34,68,0.5,5,17,0.294,33,36,0.917,8,30,38,26,7,5,15,21,5,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500667,1/25/2016,MIN @ CLE,L,241,107,41,84,0.488,4,16,0.25,21,23,0.913,8,30,38,28,10,2,10,24,-7,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500688,1/27/2016,MIN vs. OKC,L,239,123,50,90,0.556,5,14,0.357,18,28,0.643,12,23,35,31,6,4,8,16,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500704,1/29/2016,MIN @ UTA,L,241,90,35,75,0.467,2,10,0.2,18,26,0.692,13,25,38,17,9,2,14,13,-13,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500719,1/31/2016,MIN @ POR,L,238,93,35,80,0.438,4,16,0.25,19,28,0.679,15,34,49,20,10,4,16,23,-3,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500734,2/2/2016,MIN @ LAL,L,239,115,46,80,0.575,4,17,0.235,19,25,0.76,8,25,33,36,6,4,15,21,-4,2015-16,Regular Season,MIN
22015,1610612750,MIN,Minnesota Timberwolves,0021500745,2/3/2016,MIN @ LAC,W,238,108,39,77,0.506,8,17,0.471,22,26,0.846,10,32,42,24,6,3,15,24,6,2015-16,Regular Season,MIN
