SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612762,UTA,Utah Jazz,0021500007,10/28/2015,UTA @ DET,L,238,87,35,75,0.467,2,12,0.167,15,21,0.714,4,34,38,15,4,5,12,25,-5,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500023,10/30/2015,UTA @ PHI,W,241,99,36,88,0.409,7,13,0.538,20,25,0.8,13,38,51,19,10,9,7,22,28,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500033,10/31/2015,UTA @ IND,W,240,97,39,88,0.443,6,15,0.4,13,18,0.722,15,32,47,15,13,4,17,24,21,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500068,11/4/2015,UTA vs. POR,L,239,92,33,88,0.375,5,24,0.208,21,33,0.636,16,24,40,9,12,8,9,22,-16,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500073,11/5/2015,UTA @ DEN,W,239,96,37,85,0.435,11,24,0.458,11,17,0.647,12,31,43,23,6,6,10,26,12,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500091,11/7/2015,UTA vs. MEM,W,240,89,31,74,0.419,12,27,0.444,15,18,0.833,9,40,49,18,7,10,21,20,10,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500106,11/10/2015,UTA @ CLE,L,239,114,40,82,0.488,10,22,0.455,24,28,0.857,13,24,37,30,11,0,16,35,-4,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500124,11/12/2015,UTA @ MIA,L,241,91,34,89,0.382,4,17,0.235,19,25,0.76,11,31,42,13,10,9,10,23,-1,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500128,11/13/2015,UTA @ ORL,L,241,93,34,87,0.391,8,25,0.32,17,23,0.739,12,29,41,24,14,6,17,24,-9,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500148,11/15/2015,UTA @ ATL,W,239,97,39,76,0.513,7,21,0.333,12,17,0.706,10,30,40,21,7,7,17,15,1,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500173,11/18/2015,UTA vs. TOR,W,241,93,35,72,0.486,7,22,0.318,16,22,0.727,7,34,41,15,9,5,17,20,4,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500184,11/20/2015,UTA @ DAL,L,240,93,35,80,0.438,6,20,0.3,17,21,0.81,18,30,48,14,4,2,17,24,-9,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500208,11/23/2015,UTA vs. OKC,L,241,89,28,73,0.384,5,19,0.263,28,40,0.7,13,28,41,15,11,3,21,18,-22,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500226,11/25/2015,UTA @ LAC,W,241,102,39,77,0.506,6,13,0.462,18,25,0.72,11,28,39,19,12,4,16,20,11,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500243,11/28/2015,UTA vs. NOP,W,241,101,38,82,0.463,9,18,0.5,16,21,0.762,12,37,49,18,11,9,15,25,14,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500259,11/30/2015,UTA vs. GSW,L,240,103,40,89,0.449,6,19,0.316,17,22,0.773,10,25,35,18,9,2,8,16,-3,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500279,12/3/2015,UTA vs. ORL,L,241,94,31,72,0.431,14,33,0.424,18,24,0.75,5,34,39,18,4,8,19,16,-9,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500297,12/5/2015,UTA vs. IND,W,265,122,43,92,0.467,8,23,0.348,28,37,0.757,19,35,54,21,7,3,15,30,3,2015-16,Regular Season,UTA
22015,1610612762,UTA,Utah Jazz,0021500318,12/8/2015,UTA @ SAC,L,240,106,38,92,0.413,15,36,0.417,15,22,0.682,19,25,44,23,7,0,12,22,-8,2015-16,Regular Season,UTA
