SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22015,1610612743,DEN,Denver Nuggets,0021500010,10/28/2015,DEN @ HOU,W,241,105,40,79,0.506,13,27,0.481,12,18,0.667,9,40,49,26,9,10,21,26,20,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500029,10/30/2015,DEN vs. MIN,L,240,78,29,95,0.305,5,25,0.2,15,20,0.75,17,34,51,15,7,4,14,27,-17,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500044,11/1/2015,DEN @ OKC,L,239,93,35,92,0.38,9,26,0.346,14,19,0.737,14,21,35,20,8,3,13,17,-24,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500059,11/3/2015,DEN @ LAL,W,240,120,43,85,0.506,7,20,0.35,27,31,0.871,11,38,49,30,5,7,14,23,11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500073,11/5/2015,DEN vs. UTA,L,241,84,28,72,0.389,5,20,0.25,23,34,0.676,11,34,45,16,4,6,13,14,-12,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500083,11/6/2015,DEN @ GSW,L,238,104,39,92,0.424,8,24,0.333,18,22,0.818,10,34,44,23,13,5,19,20,-15,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500102,11/9/2015,DEN vs. POR,W,241,108,40,77,0.519,7,19,0.368,21,32,0.656,8,39,47,20,5,7,14,20,4,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500121,11/11/2015,DEN vs. MIL,W,239,103,39,79,0.494,8,24,0.333,17,24,0.708,14,22,36,27,10,6,14,12,1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500136,11/13/2015,DEN vs. HOU,W,240,107,37,81,0.457,9,20,0.45,24,32,0.75,12,34,46,25,10,4,18,23,9,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500143,11/14/2015,DEN @ PHX,L,240,81,34,98,0.347,6,35,0.171,7,8,0.875,9,33,42,13,8,6,10,20,-24,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500163,11/17/2015,DEN @ NOP,W,240,115,45,85,0.529,15,30,0.5,10,13,0.769,11,32,43,27,5,6,13,15,17,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500172,11/18/2015,DEN @ SAS,L,240,98,38,98,0.388,5,15,0.333,17,18,0.944,17,33,50,25,7,5,6,17,-11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500185,11/20/2015,DEN vs. PHX,L,241,107,41,90,0.456,5,24,0.208,20,26,0.769,14,24,38,24,8,4,11,22,-7,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500200,11/22/2015,DEN vs. GSW,L,239,105,37,86,0.43,4,15,0.267,27,35,0.771,13,28,41,23,9,3,19,15,-13,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500212,11/24/2015,DEN vs. LAC,L,241,94,31,78,0.397,8,25,0.32,24,29,0.828,8,40,48,16,3,0,16,32,-17,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500235,11/27/2015,DEN vs. SAS,L,239,80,31,77,0.403,7,20,0.35,11,13,0.846,8,29,37,17,8,2,18,19,-11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500241,11/28/2015,DEN @ DAL,L,239,81,30,75,0.4,8,25,0.32,13,17,0.765,10,35,45,17,9,5,20,22,-11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500258,11/30/2015,DEN @ MIL,L,241,74,28,75,0.373,6,19,0.316,12,16,0.75,10,33,43,19,6,4,22,20,-18,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500273,12/2/2015,DEN @ CHI,L,240,90,36,93,0.387,5,15,0.333,13,22,0.591,13,36,49,26,8,8,7,22,-9,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500278,12/3/2015,DEN @ TOR,W,240,106,38,81,0.469,12,27,0.444,18,18,1,6,36,42,30,2,4,11,19,1,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500289,12/5/2015,DEN @ PHI,W,240,108,37,81,0.457,11,31,0.355,23,38,0.605,13,34,47,25,8,4,17,21,3,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500317,12/8/2015,DEN vs. ORL,L,240,74,28,84,0.333,7,24,0.292,11,20,0.55,10,37,47,19,11,7,17,16,-11,2015-16,Regular Season,DEN
22015,1610612743,DEN,Denver Nuggets,0021500340,12/11/2015,DEN vs. MIN,W,266,111,38,86,0.442,11,28,0.393,24,33,0.727,8,42,50,21,7,1,12,25,3,2015-16,Regular Season,DEN
