SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1642918,0022500358,"Dec 07, 2025",TOR vs. BOS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,6,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501202,"Dec 09, 2025",TOR vs. NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500488,"Jan 03, 2026",TOR vs. ATL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500532,"Jan 09, 2026",TOR @ BOS,L,15,3,7,0.429,1,5,0.2,0,0,0.0,0,1,1,3,0,1,1,0,7,3,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500550,"Jan 11, 2026",TOR vs. PHI,W,30,3,11,0.273,0,3,0.0,3,4,0.75,3,5,8,1,4,2,1,4,9,-8,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500560,"Jan 12, 2026",TOR vs. PHI,L,13,1,3,0.333,0,2,0.0,4,4,1.0,2,0,2,2,0,0,0,1,6,-8,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500571,"Jan 14, 2026",TOR @ IND,W,7,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,1,1,1,1,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500590,"Jan 16, 2026",TOR vs. LAC,L,11,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,3,5,-5,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500607,"Jan 18, 2026",TOR @ LAL,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500618,"Jan 20, 2026",TOR @ GSW,W,2,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,3,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500736,"Feb 05, 2026",TOR vs. CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500759,"Feb 08, 2026",TOR vs. IND,W,4,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-4,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500781,"Feb 11, 2026",TOR vs. DET,L,4,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,1,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500887,"Mar 03, 2026",TOR vs. NYK,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500940,"Mar 10, 2026",TOR @ HOU,L,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,4,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022500948,"Mar 11, 2026",TOR @ NOP,L,1,1,1,1.0,1,1,1.0,1,2,0.5,0,0,0,0,1,0,0,0,4,6,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501071,"Mar 27, 2026",TOR vs. NOP,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-7,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501086,"Mar 29, 2026",TOR vs. ORL,W,13,3,7,0.429,1,4,0.25,1,2,0.5,2,2,4,1,1,1,0,0,8,18,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501108,"Apr 01, 2026",TOR vs. SAC,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-10,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501125,"Apr 03, 2026",TOR @ MEM,W,8,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501132,"Apr 05, 2026",TOR @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501165,"Apr 09, 2026",TOR vs. MIA,W,3,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11,1,2025-26,Regular Season,1642918,Alijah Martin
22025,1642918,0022501176,"Apr 10, 2026",TOR @ NYK,L,12,1,5,0.2,0,1,0.0,1,1,1.0,0,0,0,2,0,0,3,2,3,-7,1,2025-26,Regular Season,1642918,Alijah Martin
