SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1642404,0022500093,"Oct 24, 2025",DET @ HOU,W,12,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,0,3,-6,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500106,"Oct 26, 2025",DET vs. BOS,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500007,"Oct 27, 2025",DET vs. CLE,L,12,2,5,0.4,2,4,0.5,0,0,0.0,1,0,1,0,0,0,1,0,6,3,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500129,"Oct 29, 2025",DET vs. ORL,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-3,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500147,"Nov 01, 2025",DET vs. DAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500031,"Nov 07, 2025",DET @ BKN,W,3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500199,"Nov 10, 2025",DET vs. WAS,W,27,3,7,0.429,2,5,0.4,0,0,0.0,2,1,3,2,1,0,0,0,8,-2,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500214,"Nov 12, 2025",DET vs. CHI,W,18,1,4,0.25,1,4,0.25,3,3,1.0,0,1,1,1,0,0,0,2,6,-4,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500041,"Nov 14, 2025",DET vs. PHI,W,19,2,6,0.333,2,6,0.333,0,0,0.0,2,2,4,4,0,0,0,1,6,19,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500242,"Nov 17, 2025",DET vs. IND,W,18,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,1,0,0,0,3,2,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500251,"Nov 18, 2025",DET @ ATL,W,11,3,7,0.429,3,7,0.429,0,0,0.0,0,2,2,0,0,0,0,0,9,-2,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500272,"Nov 22, 2025",DET @ MIL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500353,"Dec 06, 2025",DET vs. MIL,W,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-11,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500460,"Dec 30, 2025",DET @ LAL,W,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500502,"Jan 05, 2026",DET vs. NYK,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,5,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500517,"Jan 07, 2026",DET vs. CHI,W,12,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,1,8,16,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500650,"Jan 25, 2026",DET vs. SAC,W,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2,4,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500685,"Jan 29, 2026",DET @ PHX,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500742,"Feb 06, 2026",DET vs. NYK,W,6,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,1,0,0,0,1,7,2,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500781,"Feb 11, 2026",DET @ TOR,W,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500904,"Mar 05, 2026",DET @ SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500923,"Mar 08, 2026",DET @ MIA,L,8,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,6,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500937,"Mar 10, 2026",DET @ BKN,W,6,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,2,3,-3,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022500953,"Mar 12, 2026",DET vs. PHI,W,5,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-13,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501009,"Mar 19, 2026",DET @ WAS,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501017,"Mar 20, 2026",DET vs. GSW,W,12,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501064,"Mar 26, 2026",DET vs. NOP,W,10,2,4,0.5,2,4,0.5,0,1,0.0,0,1,1,1,0,0,0,0,6,8,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501080,"Mar 28, 2026",DET @ MIN,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501097,"Mar 30, 2026",DET @ OKC,L,13,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501131,"Apr 04, 2026",DET @ PHI,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501144,"Apr 06, 2026",DET @ ORL,L,16,1,7,0.143,0,4,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-8,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501160,"Apr 08, 2026",DET vs. MIL,W,6,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,0,3,-1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501171,"Apr 10, 2026",DET @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2025-26,Regular Season,1642404,Chaz Lanier
22025,1642404,0022501188,"Apr 12, 2026",DET @ IND,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,-4,1,2025-26,Regular Season,1642404,Chaz Lanier
