SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1642914,0022500085,"Oct 22, 2025",MEM vs. NOP,W,19,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,1,1,0,0,6,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500094,"Oct 24, 2025",MEM vs. MIA,L,22,2,9,0.222,2,6,0.333,3,4,0.75,0,2,2,8,0,0,3,2,9,-6,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500103,"Oct 25, 2025",MEM vs. IND,W,21,5,6,0.833,3,4,0.75,3,4,0.75,0,2,2,6,0,0,0,3,16,18,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500121,"Oct 27, 2025",MEM @ GSW,L,16,1,7,0.143,0,5,0.0,2,2,1.0,1,2,3,4,0,0,1,0,4,6,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500137,"Oct 29, 2025",MEM @ PHX,W,10,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,1,3,-15,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500152,"Nov 02, 2025",MEM @ TOR,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,-8,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500176,"Nov 05, 2025",MEM vs. HOU,L,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500034,"Nov 07, 2025",MEM vs. DAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500419,"Dec 23, 2025",MEM @ UTA,W,12,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,7,1,0,1,4,0,2,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500428,"Dec 26, 2025",MEM vs. MIL,W,2,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500458,"Dec 30, 2025",MEM vs. PHI,L,9,2,3,0.667,1,1,1.0,0,0,0.0,1,2,3,3,0,0,1,0,5,2,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500501,"Jan 04, 2026",MEM @ LAL,L,16,2,5,0.4,0,1,0.0,3,3,1.0,1,2,3,5,1,0,1,0,7,-8,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500512,"Jan 06, 2026",MEM vs. SAS,W,16,0,6,0.0,0,2,0.0,0,0,0.0,0,1,1,2,1,0,2,2,0,-10,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500524,"Jan 07, 2026",MEM vs. PHX,L,21,5,8,0.625,3,4,0.75,1,2,0.5,2,1,3,7,1,1,5,5,14,-9,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500639,"Jan 23, 2026",MEM vs. NOP,L,9,2,2,1.0,1,1,1.0,2,2,1.0,0,0,0,2,0,0,1,1,7,-4,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500700,"Jan 31, 2026",MEM vs. MIN,L,22,3,9,0.333,1,3,0.333,0,2,0.0,2,2,4,6,1,0,0,0,7,-7,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500731,"Feb 04, 2026",MEM @ SAC,W,21,2,11,0.182,1,5,0.2,0,0,0.0,2,4,6,2,0,0,1,2,5,-11,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500745,"Feb 06, 2026",MEM @ POR,L,22,5,8,0.625,1,2,0.5,0,0,0.0,1,4,5,3,0,0,1,3,11,-13,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500755,"Feb 07, 2026",MEM @ POR,L,28,7,10,0.7,2,4,0.5,6,6,1.0,2,4,6,4,0,1,0,0,22,0,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500768,"Feb 09, 2026",MEM @ GSW,L,21,3,9,0.333,2,4,0.5,0,0,0.0,2,1,3,1,2,0,1,1,8,-7,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500804,"Feb 20, 2026",MEM vs. UTA,W,29,5,12,0.417,2,5,0.4,4,6,0.667,1,3,4,5,4,1,2,1,16,1,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500813,"Feb 21, 2026",MEM @ MIA,L,26,3,4,0.75,2,2,1.0,2,2,1.0,0,1,1,1,2,1,0,2,10,-8,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500829,"Feb 23, 2026",MEM vs. SAC,L,25,6,8,0.75,4,5,0.8,5,6,0.833,0,6,6,9,0,0,1,1,21,-1,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500844,"Feb 25, 2026",MEM vs. GSW,L,28,6,8,0.75,3,5,0.6,1,1,1.0,1,5,6,4,0,0,0,0,16,-7,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500861,"Feb 27, 2026",MEM @ DAL,W,26,2,6,0.333,1,3,0.333,4,4,1.0,2,2,4,5,2,0,2,3,9,12,1,2025-26,Regular Season,1642914,Javon Small
22025,1642914,0022500872,"Mar 01, 2026",MEM @ IND,W,19,2,9,0.222,1,5,0.2,2,2,1.0,0,4,4,3,1,1,0,3,7,20,1,2025-26,Regular Season,1642914,Javon Small
