SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1641778,0022300157,"Nov 08, 2023",CHA vs. WAS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,4,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300177,"Nov 12, 2023",CHA @ NYK,L,6,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,1,0,1,5,13,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300017,"Nov 14, 2023",CHA vs. MIA,L,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300057,"Nov 28, 2023",CHA @ NYK,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300335,"Dec 16, 2023",CHA vs. PHI,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,0,2,-6,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300354,"Dec 18, 2023",CHA @ TOR,L,11,2,2,1.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,1,4,-12,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300365,"Dec 20, 2023",CHA @ IND,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300518,"Jan 10, 2024",CHA vs. SAC,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300541,"Jan 12, 2024",CHA @ SAS,L,7,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-9,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300551,"Jan 14, 2024",CHA @ MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300575,"Jan 17, 2024",CHA @ NOP,L,4,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,1,0,0,-1,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300610,"Jan 22, 2024",CHA @ MIN,W,5,2,3,0.667,1,1,1.0,2,2,1.0,1,2,3,1,0,1,0,0,7,10,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300619,"Jan 24, 2024",CHA @ DET,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,0,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300635,"Jan 26, 2024",CHA vs. HOU,L,13,0,3,0.0,0,1,0.0,1,2,0.5,2,2,4,0,0,0,0,4,1,-6,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300647,"Jan 27, 2024",CHA vs. UTA,L,7,0,2,0.0,0,1,0.0,3,4,0.75,0,0,0,0,0,0,0,4,3,0,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300657,"Jan 29, 2024",CHA vs. NYK,L,12,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,0,1,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300674,"Jan 31, 2024",CHA vs. CHI,L,13,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1,0,0,1,3,-8,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300695,"Feb 02, 2024",CHA @ OKC,L,18,4,7,0.571,3,3,1.0,0,0,0.0,0,1,1,2,0,0,0,0,11,-5,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300707,"Feb 04, 2024",CHA vs. IND,L,19,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,2,1,1,0,0,0,-3,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300713,"Feb 05, 2024",CHA vs. LAL,L,16,1,4,0.25,0,2,0.0,0,0,0.0,1,4,5,2,0,0,0,0,2,-3,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300726,"Feb 07, 2024",CHA vs. TOR,L,23,1,2,0.5,0,1,0.0,1,2,0.5,0,3,3,3,0,1,1,1,3,9,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022300745,"Feb 09, 2024",CHA @ MIL,L,30,1,2,0.5,0,0,0.0,2,2,1.0,1,5,6,2,0,0,2,2,4,-16,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022301102,"Apr 03, 2024",CHA vs. POR,L,15,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,2,0,1,4,5,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022301144,"Apr 09, 2024",CHA vs. DAL,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022301173,"Apr 12, 2024",CHA @ BOS,L,15,2,6,0.333,0,2,0.0,0,0,0.0,1,2,3,0,1,2,1,0,4,-13,1,2023-24,Regular Season,1641778,Leaky Black
22023,1641778,0022301187,"Apr 14, 2024",CHA @ CLE,W,32,4,4,1.0,2,2,1.0,1,1,1.0,0,6,6,5,2,1,0,3,11,22,1,2023-24,Regular Season,1641778,Leaky Black
22025,1641778,0022500850,"Feb 26, 2026",WAS @ ATL,L,30,2,3,0.667,0,1,0.0,0,0,0.0,1,6,7,0,0,2,0,2,4,-22,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022500885,"Mar 03, 2026",WAS @ ORL,L,31,3,8,0.375,0,2,0.0,2,2,1.0,4,5,9,1,0,2,0,3,8,2,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022500900,"Mar 05, 2026",WAS vs. UTA,L,39,5,12,0.417,4,9,0.444,2,2,1.0,1,2,3,1,0,0,3,3,16,-4,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022500925,"Mar 08, 2026",WAS @ NOP,L,31,4,11,0.364,2,6,0.333,0,0,0.0,1,3,4,2,1,0,0,4,10,-17,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022500955,"Mar 12, 2026",WAS @ ORL,L,28,4,5,0.8,2,2,1.0,2,2,1.0,0,4,4,3,1,0,1,3,12,14,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501034,"Mar 22, 2026",WAS @ NYK,L,17,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,1,1,0,1,1,3,-1,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501057,"Mar 25, 2026",WAS @ UTA,W,40,4,6,0.667,3,4,0.75,0,0,0.0,0,7,7,3,3,3,1,4,11,20,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501073,"Mar 27, 2026",WAS @ GSW,L,42,2,9,0.222,0,3,0.0,0,0,0.0,2,6,8,4,1,0,0,3,4,-8,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501087,"Mar 29, 2026",WAS @ POR,L,22,2,5,0.4,0,0,0.0,1,2,0.5,4,4,8,2,0,0,0,1,5,-11,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501129,"Apr 04, 2026",WAS @ MIA,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-7,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501133,"Apr 05, 2026",WAS @ BKN,L,42,3,9,0.333,2,6,0.333,0,0,0.0,0,5,5,1,5,0,2,2,8,-11,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501148,"Apr 07, 2026",WAS vs. CHI,L,24,1,4,0.25,1,3,0.333,0,0,0.0,0,5,5,0,1,0,1,5,3,-31,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501166,"Apr 09, 2026",WAS vs. CHI,L,41,6,14,0.429,2,8,0.25,0,0,0.0,2,7,9,0,2,1,1,3,14,-12,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501172,"Apr 10, 2026",WAS vs. MIA,L,32,3,11,0.273,2,8,0.25,0,0,0.0,0,2,2,3,2,0,4,5,8,-11,1,2025-26,Regular Season,1641778,Leaky Black
22025,1641778,0022501187,"Apr 12, 2026",WAS @ CLE,L,9,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-3,1,2025-26,Regular Season,1641778,Leaky Black
