SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22022,1631120,0022200176,"Nov 11, 2022",BOS vs. DEN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200214,"Nov 16, 2022",BOS @ ATL,W,4,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-3,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200275,"Nov 25, 2022",BOS vs. SAC,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-2,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200642,"Jan 14, 2023",BOS @ CHA,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200707,"Jan 23, 2023",BOS @ ORL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200877,"Feb 15, 2023",BOS vs. DET,W,2,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022200986,"Mar 08, 2023",BOS vs. POR,W,4,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,2,1,0,0,2,2,2,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022201053,"Mar 17, 2023",BOS @ POR,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022201097,"Mar 24, 2023",BOS vs. IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022201116,"Mar 26, 2023",BOS vs. SAS,W,7,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,2,0,0,1,2,5,11,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022201206,"Apr 07, 2023",BOS vs. TOR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,-5,1,2022-23,Regular Season,1631120,JD Davison
22022,1631120,0022201216,"Apr 09, 2023",BOS vs. ATL,W,35,3,6,0.5,1,3,0.333,1,2,0.5,1,2,3,3,0,2,2,1,8,-7,1,2022-23,Regular Season,1631120,JD Davison
22023,1631120,0022300389,"Dec 23, 2023",BOS @ LAC,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022300571,"Jan 17, 2024",BOS vs. SAS,W,3,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2,-1,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022300920,"Mar 09, 2024",BOS @ PHX,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022300938,"Mar 11, 2024",BOS @ POR,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,2,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022300943,"Mar 12, 2024",BOS @ UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022301011,"Mar 22, 2024",BOS @ DET,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,6,1,2023-24,Regular Season,1631120,JD Davison
22023,1631120,0022301173,"Apr 12, 2024",BOS vs. CHA,W,17,3,7,0.429,1,3,0.333,0,0,0.0,1,3,4,7,0,1,1,1,7,18,1,2023-24,Regular Season,1631120,JD Davison
