SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1641737,0022400066,"Oct 23, 2024",PHI vs. MIL,L,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,3,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400078,"Oct 25, 2024",PHI @ TOR,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400120,"Oct 30, 2024",PHI vs. DET,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,7,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400142,"Nov 02, 2024",PHI vs. MEM,L,1,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,-1,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400179,"Nov 06, 2024",PHI @ LAC,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400195,"Nov 08, 2024",PHI @ LAL,L,2,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,0,0,1,0,0,3,4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400004,"Nov 12, 2024",PHI vs. NYK,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400220,"Nov 13, 2024",PHI vs. CLE,L,17,2,3,0.667,0,0,0.0,0,0,0.0,3,6,9,0,0,1,1,3,4,-4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400010,"Nov 15, 2024",PHI @ ORL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400245,"Nov 18, 2024",PHI @ MIA,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400274,"Nov 24, 2024",PHI vs. LAC,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-5,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400301,"Nov 30, 2024",PHI @ DET,W,20,1,2,0.5,0,0,0.0,2,3,0.667,1,4,5,0,0,3,2,4,4,9,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400050,"Dec 03, 2024",PHI @ CHA,W,14,2,2,1.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,2,2,6,4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400322,"Dec 04, 2024",PHI vs. ORL,L,14,0,3,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,2,0,-12,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400380,"Dec 21, 2024",PHI @ CLE,L,12,1,1,1.0,0,0,0.0,1,1,1.0,1,2,3,1,0,0,0,1,3,-4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400447,"Dec 30, 2024",PHI @ POR,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,-3,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400467,"Jan 02, 2025",PHI @ GSW,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,2,1,2,0,-4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400478,"Jan 04, 2025",PHI @ BKN,W,7,2,2,1.0,0,0,0.0,2,4,0.5,0,3,3,1,0,1,2,1,6,3,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400494,"Jan 06, 2025",PHI vs. PHX,L,11,1,2,0.5,0,0,0.0,2,4,0.5,1,4,5,0,0,1,1,3,4,-4,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400512,"Jan 08, 2025",PHI vs. WAS,W,14,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,2,0,3,0,2,2,-10,1,2024-25,Regular Season,1641737,Adem Bona
22024,1641737,0022400527,"Jan 10, 2025",PHI vs. NOP,L,14,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,1,4,0,-10,1,2024-25,Regular Season,1641737,Adem Bona
