SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22024,1631342,0022400563,"Jan 15, 2025",ATL @ CHI,W,25,7,8,0.875,5,6,0.833,0,0,0.0,3,1,4,0,0,0,1,4,19,9,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22024,1631342,0022400639,"Jan 25, 2025",ATL vs. TOR,L,7,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,1,5,3,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22024,1631342,0022401097,"Apr 01, 2025",ATL vs. POR,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22024,1631342,0022401128,"Apr 05, 2025",ATL vs. NYK,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,8,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22024,1631342,0022401169,"Apr 10, 2025",ATL @ BKN,W,1,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-4,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22024,1631342,0022401186,"Apr 13, 2025",ATL vs. ORL,W,31,7,12,0.583,3,7,0.429,0,0,0.0,1,3,4,2,0,0,3,4,17,13,1,2024-25,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500223,"Nov 12, 2025",SAC vs. ATL,L,14,1,5,0.2,0,3,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,-16,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500689,"Jan 30, 2026",SAC @ BOS,L,7,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,4,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500707,"Feb 01, 2026",SAC @ WAS,L,24,0,3,0.0,0,3,0.0,0,0,0.0,1,3,4,0,0,1,0,1,0,5,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500746,"Feb 06, 2026",SAC vs. LAC,L,14,3,5,0.6,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,3,8,1,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500756,"Feb 07, 2026",SAC vs. CLE,L,39,6,11,0.545,2,7,0.286,2,2,1.0,6,0,6,4,1,0,2,4,16,7,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500766,"Feb 09, 2026",SAC @ NOP,L,28,2,9,0.222,1,7,0.143,0,0,0.0,2,1,3,2,0,0,1,3,5,-19,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500786,"Feb 11, 2026",SAC @ UTA,L,33,3,12,0.25,1,7,0.143,2,2,1.0,3,3,6,4,1,0,1,1,9,-20,1,2025-26,Regular Season,1631342,Daeqwon Plowden
22025,1631342,0022500800,"Feb 19, 2026",SAC vs. ORL,L,10,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-15,1,2025-26,Regular Season,1631342,Daeqwon Plowden
