SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,1643052,0022500932,"Mar 09, 2026",BKN vs. MEM,W,5,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,1,4,-10,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022500937,"Mar 10, 2026",BKN vs. DET,L,22,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,3,5,-3,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022500956,"Mar 12, 2026",BKN @ ATL,L,20,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,3,1,0,2,4,3,-4,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022500969,"Mar 14, 2026",BKN @ PHI,L,24,0,6,0.0,0,2,0.0,6,8,0.75,4,6,10,1,3,1,0,3,6,4,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022500985,"Mar 16, 2026",BKN vs. POR,L,25,6,8,0.75,2,4,0.5,3,6,0.5,5,4,9,1,0,0,0,3,17,6,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501000,"Mar 18, 2026",BKN vs. OKC,L,27,5,6,0.833,0,1,0.0,2,2,1.0,5,2,7,3,1,0,2,2,12,-6,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501016,"Mar 20, 2026",BKN vs. NYK,L,24,1,6,0.167,0,5,0.0,2,2,1.0,1,3,4,6,3,2,1,4,4,3,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501033,"Mar 22, 2026",BKN @ SAC,L,16,1,3,0.333,1,1,1.0,4,4,1.0,1,2,3,3,0,1,1,5,7,1,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501045,"Mar 23, 2026",BKN @ POR,L,26,5,8,0.625,0,1,0.0,2,2,1.0,1,4,5,3,0,0,5,4,12,-28,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501060,"Mar 25, 2026",BKN @ GSW,L,19,5,8,0.625,1,3,0.333,0,0,0.0,1,0,1,3,1,0,1,6,11,-2,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501075,"Mar 27, 2026",BKN @ LAL,L,14,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,2,2,-13,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501084,"Mar 29, 2026",BKN vs. SAC,W,8,2,4,0.5,0,1,0.0,0,0,0.0,2,1,3,2,1,0,0,1,4,3,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501100,"Mar 31, 2026",BKN vs. CHA,L,27,4,6,0.667,1,3,0.333,2,2,1.0,1,3,4,0,1,1,1,4,11,-18,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501122,"Apr 03, 2026",BKN vs. ATL,L,23,5,7,0.714,0,0,0.0,1,2,0.5,2,4,6,4,1,1,3,3,11,-11,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501133,"Apr 05, 2026",BKN vs. WAS,W,21,3,5,0.6,1,1,1.0,2,2,1.0,2,3,5,1,1,2,1,1,9,7,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501150,"Apr 07, 2026",BKN vs. MIL,W,8,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,1,0,0,0,2,5,16,1,2025-26,Regular Season,1643052,Chaney Johnson
22025,1643052,0022501192,"Apr 12, 2026",BKN @ TOR,L,36,6,14,0.429,0,3,0.0,4,5,0.8,5,8,13,2,1,0,1,3,16,-23,1,2025-26,Regular Season,1643052,Chaney Johnson
