SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22023,1630604,0022300090,"Oct 28, 2023",NOP vs. NYK,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-10,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300135,"Nov 04, 2023",NOP vs. ATL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300166,"Nov 08, 2023",NOP @ MIN,L,5,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,0,0,1,1,1,4,6,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300500,"Jan 07, 2024",NOP @ SAC,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0,-7,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300525,"Jan 10, 2024",NOP @ GSW,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300539,"Jan 12, 2024",NOP @ DEN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,6,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300640,"Jan 26, 2024",NOP vs. OKC,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,-1,1,2023-24,Regular Season,1630604,E.J. Liddell
22023,1630604,0022300648,"Jan 27, 2024",NOP @ MIL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,5,1,2023-24,Regular Season,1630604,E.J. Liddell
42023,1630604,0042300143,"Apr 27, 2024",NOP vs. OKC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,1,2023-24,Playoffs,1630604,E.J. Liddell
22024,1630604,0022400013,"Nov 15, 2024",CHI @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400253,"Nov 20, 2024",CHI @ MIL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400266,"Nov 23, 2024",CHI vs. MEM,L,5,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,0,1,0,0,6,9,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400035,"Nov 26, 2024",CHI @ WAS,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,2,-5,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400289,"Nov 27, 2024",CHI @ ORL,L,17,2,3,0.667,1,2,0.5,0,0,0.0,1,3,4,2,1,0,1,5,5,5,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400317,"Dec 02, 2024",CHI vs. BKN,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,0,2,2,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022400886,"Mar 04, 2025",CHI vs. CLE,L,2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2024-25,Regular Season,1630604,E.J. Liddell
22024,1630604,0022401099,"Apr 01, 2025",CHI vs. TOR,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8,1,2024-25,Regular Season,1630604,E.J. Liddell
